Demographic Category,Loan Category,Loan Amount Issued
SINGLE PARENT,PERSONAL,"7,000.00"
SINGLE PARENT,PERSONAL,"1,200.00"
SINGLE PARENT,PERSONAL,600
SINGLE PARENT,PERSONAL,"3,500.00"
SINGLE PARENT,PERSONAL,"10,000.00"
SINGLE PARENT,PERSONAL,600
SINGLE PARENT,PERSONAL,500
SINGLE PARENT,PERSONAL,"10,000.00"
SINGLE PARENT,PERSONAL,"1,500.00"
SINGLE PARENT,PERSONAL,928
SINGLE PARENT,PERSONAL,248
SINGLE PARENT,PERSONAL,250
SINGLE PARENT,PERSONAL,"10,000.00"
SINGLE PARENT,PERSONAL,"1,400.00"
SINGLE PARENT,PERSONAL,"6,600.00"
SINGLE PARENT,PERSONAL,500
SINGLE PARENT,PERSONAL,"9,000.00"
SINGLE PARENT,PERSONAL,"3,000.00"
SINGLE PARENT,PERSONAL,"3,000.00"
SINGLE PARENT,PERSONAL,"1,000.00"
SINGLE PARENT,PERSONAL,300
SINGLE PARENT,PERSONAL,"1,700.00"
SINGLE PARENT,PERSONAL,500
SINGLE PARENT,PERSONAL,"2,000.00"
SINGLE PARENT,PERSONAL,250
SINGLE PARENT,PERSONAL,"1,000.00"
SINGLE PARENT,PERSONAL,"2,000.00"
SINGLE PARENT,PERSONAL,"1,000.00"
SINGLE PARENT,PERSONAL,"20,000.00"
SINGLE PARENT,PERSONAL,"9,000.00"
SINGLE PARENT,PERSONAL,"4,000.00"
SINGLE PARENT,PERSONAL,"12,000.00"
SINGLE PARENT,PERSONAL,"1,500.00"
SINGLE PARENT,PERSONAL,"1,000.00"
SINGLE PARENT,PERSONAL,"9,000.00"
SINGLE PARENT,PERSONAL,"4,000.00"
SINGLE PARENT,PERSONAL,"8,000.00"
SINGLE PARENT,PERSONAL,"5,000.00"
SINGLE PARENT,PERSONAL,"14,000.00"
SINGLE PARENT,PERSONAL,600
SINGLE PARENT,PERSONAL,"6,000.00"
SINGLE PARENT,PERSONAL,250
SINGLE PARENT,PERSONAL,"1,500.00"
SINGLE PARENT,PERSONAL,317
SINGLE PARENT,PERSONAL,500
SINGLE PARENT,PERSONAL,"8,000.00"
SINGLE PARENT,PERSONAL,700
SINGLE PARENT,PERSONAL,200
SINGLE PARENT,PERSONAL,500
SINGLE PARENT,PERSONAL,"75,000.00"
SINGLE PARENT,PERSONAL,250
SINGLE PARENT,PERSONAL,"3,000.00"
SINGLE PARENT,PERSONAL,400
SINGLE PARENT,PERSONAL,326
SINGLE PARENT,PERSONAL,"22,000.00"
SINGLE PARENT,PERSONAL,"12,500.00"
SINGLE PARENT,PERSONAL,"4,000.00"
SINGLE PARENT,PERSONAL,"10,000.00"
SINGLE PARENT,PERSONAL,"25,000.00"
SINGLE PARENT,PERSONAL,315
SINGLE PARENT,PERSONAL,80
SINGLE PARENT,PERSONAL,"2,500.00"
SINGLE PARENT,PERSONAL,"2,000.00"
SINGLE PARENT,PERSONAL,300
SINGLE PARENT,PERSONAL,"2,000.00"
SINGLE PARENT,PERSONAL,"2,000.00"
SINGLE PARENT,PERSONAL,"2,000.00"
SINGLE PARENT,PERSONAL,"5,000.00"
SINGLE PARENT,PERSONAL,350
SINGLE PARENT,PERSONAL,"6,000.00"
SINGLE PARENT,PERSONAL,"2,000.00"
SINGLE PARENT,PERSONAL,"2,000.00"
SINGLE PARENT,PERSONAL,500
SINGLE PARENT,PERSONAL,"10,000.00"
SINGLE PARENT,PERSONAL,600
SINGLE PARENT,PERSONAL,250
SINGLE PARENT,PERSONAL,"1,000.00"
SINGLE PARENT,PERSONAL,"2,000.00"
SINGLE PARENT,PERSONAL,"5,000.00"
SINGLE PARENT,PERSONAL,"1,000.00"
SINGLE PARENT,PERSONAL,"2,000.00"
SINGLE PARENT,PERSONAL,500
SINGLE PARENT,PERSONAL,245
SINGLE PARENT,PERSONAL,500
SINGLE PARENT,PERSONAL,"8,500.00"
SINGLE PARENT,PERSONAL,"10,000.00"
SINGLE PARENT,PERSONAL,"2,500.00"
SINGLE PARENT,PERSONAL,"2,400.00"
SINGLE PARENT,PERSONAL,"1,000.00"
SINGLE PARENT,PERSONAL,500
SINGLE PARENT,PERSONAL,"8,000.00"
SINGLE PARENT,PERSONAL,"2,000.00"
SINGLE PARENT,PERSONAL,200
SINGLE PARENT,PERSONAL,"1,500.00"
SINGLE PARENT,PERSONAL,"3,500.00"
SINGLE PARENT,PERSONAL,446
SINGLE PARENT,PERSONAL,250
SINGLE PARENT,PERSONAL,"10,000.00"
SINGLE PARENT,PERSONAL,140
SINGLE PARENT,PERSONAL,300
SINGLE PARENT,PERSONAL,"1,000.00"
SINGLE PARENT,PERSONAL,"7,050.00"
SINGLE PARENT,PERSONAL,"1,700.00"
SINGLE PARENT,PERSONAL,"1,500.00"
SINGLE PARENT,PERSONAL,500
SINGLE PARENT,PERSONAL,"2,000.00"
SINGLE PARENT,PERSONAL,300
SINGLE PARENT,PERSONAL,400
SINGLE PARENT,PERSONAL,"2,000.00"
SINGLE PARENT,PERSONAL,"1,000.00"
SINGLE PARENT,PERSONAL,600
SINGLE PARENT,PERSONAL,"2,000.00"
SINGLE PARENT,PERSONAL,"13,700.00"
SINGLE PARENT,PERSONAL,"8,500.00"
SINGLE PARENT,PERSONAL,"5,000.00"
SINGLE PARENT,PERSONAL,"50,000.00"
SINGLE PARENT,PERSONAL,150
SINGLE PARENT,PERSONAL,"3,500.00"
SINGLE PARENT,PERSONAL,"7,500.00"
SINGLE PARENT,PERSONAL,250
SINGLE PARENT,PERSONAL,"1,500.00"
SINGLE PARENT,PERSONAL,600
SINGLE PARENT,PERSONAL,500
SINGLE PARENT,PERSONAL,"1,500.00"
SINGLE PARENT,PERSONAL,490
SINGLE PARENT,PERSONAL,"7,500.00"
SINGLE PARENT,PERSONAL,"2,000.00"
SINGLE PARENT,PERSONAL,850
SINGLE PARENT,PERSONAL,600
SINGLE PARENT,PERSONAL,"5,000.00"
SINGLE PARENT,PERSONAL,"15,217.71"
SINGLE PARENT,PERSONAL,"1,500.00"
SINGLE PARENT,PERSONAL,"2,000.00"
SINGLE PARENT,PERSONAL,"4,500.00"
SINGLE PARENT,PERSONAL,680
SINGLE PARENT,PERSONAL,"1,500.00"
SINGLE PARENT,PERSONAL,"1,500.00"
SINGLE PARENT,PERSONAL,"1,000.00"
SINGLE PARENT,PERSONAL,250
SINGLE PARENT,PERSONAL,300
SINGLE PARENT,PERSONAL,"1,000.00"
SINGLE PARENT,PERSONAL,"1,500.00"
SINGLE PARENT,PERSONAL,"2,000.00"
SINGLE PARENT,PERSONAL,600
SINGLE PARENT,PERSONAL,"1,000.00"
SINGLE PARENT,PERSONAL,"1,500.00"
SINGLE PARENT,PERSONAL,"5,000.00"
SINGLE PARENT,PERSONAL,"20,000.00"
SINGLE PARENT,PERSONAL,"10,000.00"
SINGLE PARENT,PERSONAL,250
SINGLE PARENT,PERSONAL,"1,000.00"
SINGLE PARENT,PERSONAL,450
SINGLE PARENT,PERSONAL,"1,500.00"
SINGLE PARENT,PERSONAL,500
SINGLE PARENT,PERSONAL,450
SINGLE PARENT,PERSONAL,500
SINGLE PARENT,PERSONAL,255
SINGLE PARENT,PERSONAL,"15,500.00"
SINGLE PARENT,PERSONAL,"2,000.00"
SINGLE PARENT,PERSONAL,250
SINGLE PARENT,PERSONAL,"3,000.00"
SINGLE PARENT,PERSONAL,"1,500.00"
SINGLE PARENT,PERSONAL,"1,500.00"
SINGLE PARENT,PERSONAL,350
SINGLE PARENT,PERSONAL,"2,000.00"
SINGLE PARENT,PERSONAL,"7,500.00"
SINGLE PARENT,PERSONAL,250
SINGLE PARENT,PERSONAL,232.44
SINGLE PARENT,PERSONAL,266.96
SINGLE PARENT,PERSONAL,270
SINGLE PARENT,PERSONAL,650
SINGLE PARENT,PERSONAL,"1,500.00"
SINGLE PARENT,PERSONAL,"2,000.00"
SINGLE PARENT,PERSONAL,350
SINGLE PARENT,PERSONAL,425
SINGLE PARENT,PERSONAL,500
SINGLE PARENT,PERSONAL,700
SINGLE PARENT,PERSONAL,800
SINGLE PARENT,PERSONAL,305
SINGLE PARENT,PERSONAL,"3,000.00"
SINGLE PARENT,PERSONAL,"1,000.00"
SINGLE PARENT,PERSONAL,"3,000.00"
SINGLE PARENT,PERSONAL,450
SINGLE PARENT,PERSONAL,500
SINGLE PARENT,PERSONAL,600
SINGLE PARENT,PERSONAL,250
SINGLE PARENT,PERSONAL,"2,000.00"
SINGLE PARENT,PERSONAL,"3,000.00"
SINGLE PARENT,PERSONAL,500
SINGLE PARENT,PERSONAL,"15,000.00"
SINGLE PARENT,PERSONAL,"1,000.00"
SINGLE PARENT,PERSONAL,"11,000.00"
SINGLE PARENT,PERSONAL,700
SINGLE PARENT,PERSONAL,"1,000.00"
SINGLE PARENT,PERSONAL,"2,000.00"
SINGLE PARENT,PERSONAL,"1,000.00"
SINGLE PARENT,PERSONAL,"10,000.00"
SINGLE PARENT,PERSONAL,"3,000.00"
SINGLE PARENT,PERSONAL,500
SINGLE PARENT,PERSONAL,200
SINGLE PARENT,PERSONAL,"3,000.00"
SINGLE PARENT,PERSONAL,"20,000.00"
SINGLE PARENT,PERSONAL,"1,000.00"
SINGLE PARENT,PERSONAL,"25,000.00"
SINGLE PARENT,PERSONAL,250
SINGLE PARENT,PERSONAL,454.7
SINGLE PARENT,PERSONAL,"1,500.00"
SINGLE PARENT,PERSONAL,"2,000.00"
SINGLE PARENT,PERSONAL,500
SINGLE PARENT,PERSONAL,500
SINGLE PARENT,PERSONAL,275
SINGLE PARENT,PERSONAL,250
SINGLE PARENT,PERSONAL,"2,700.00"
SINGLE PARENT,PERSONAL,765
SINGLE PARENT,PERSONAL,"1,500.00"
SINGLE PARENT,PERSONAL,300
SINGLE PARENT,PERSONAL,"16,750.00"
SINGLE PARENT,PERSONAL,235
SINGLE PARENT,PERSONAL,"6,000.00"
SINGLE PARENT,PERSONAL,"4,000.00"
SINGLE PARENT,PERSONAL,"1,000.00"
SINGLE PARENT,PERSONAL,"12,500.00"
SINGLE PARENT,PERSONAL,"5,000.00"
SINGLE PARENT,PERSONAL,"1,000.00"
SINGLE PARENT,PERSONAL,"4,000.00"
SINGLE PARENT,PERSONAL,"1,500.00"
SINGLE PARENT,PERSONAL,"1,800.00"
SINGLE PARENT,PERSONAL,"2,000.00"
SINGLE PARENT,PERSONAL,800
SINGLE PARENT,PERSONAL,500
SINGLE PARENT,PERSONAL,"3,000.00"
SINGLE PARENT,PERSONAL,500
SINGLE PARENT,PERSONAL,500
SINGLE PARENT,PERSONAL,"1,000.00"
SINGLE PARENT,PERSONAL,500
SINGLE PARENT,PERSONAL,"10,000.00"
SINGLE PARENT,PERSONAL,"1,000.00"
SINGLE PARENT,PERSONAL,"2,500.00"
SINGLE PARENT,PERSONAL,500
SINGLE PARENT,PERSONAL,400
SINGLE PARENT,PERSONAL,390
SINGLE PARENT,PERSONAL,"1,000.00"
SINGLE PARENT,PERSONAL,"1,500.00"
SINGLE PARENT,PERSONAL,400
SINGLE PARENT,PERSONAL,290
SINGLE PARENT,PERSONAL,400
SINGLE PARENT,PERSONAL,"2,500.00"
SINGLE PARENT,PERSONAL,250
SINGLE PARENT,PERSONAL,"1,500.00"
SINGLE PARENT,PERSONAL,200
SINGLE PARENT,PERSONAL,260
SINGLE PARENT,PERSONAL,"1,500.00"
SINGLE PARENT,PERSONAL,250
SINGLE PARENT,PERSONAL,"2,800.00"
SINGLE PARENT,PERSONAL,"2,500.00"
SINGLE PARENT,PERSONAL,"11,430.00"
SINGLE PARENT,PERSONAL,600
SINGLE PARENT,PERSONAL,"3,000.00"
SINGLE PARENT,PERSONAL,500
SINGLE PARENT,PERSONAL,"2,000.00"
SINGLE PARENT,PERSONAL,"1,600.00"
SINGLE PARENT,PERSONAL,"1,500.00"
SINGLE PARENT,PERSONAL,300
SINGLE PARENT,PERSONAL,"5,000.00"
SINGLE PARENT,PERSONAL,"14,000.00"
SINGLE PARENT,PERSONAL,"10,000.00"
SINGLE PARENT,PERSONAL,"1,000.00"
SINGLE PARENT,PERSONAL,400
SINGLE PARENT,PERSONAL,"2,000.00"
SINGLE PARENT,PERSONAL,"5,000.00"
SINGLE PARENT,PERSONAL,"35,000.00"
SINGLE PARENT,PERSONAL,500
SINGLE PARENT,PERSONAL,"1,000.00"
SINGLE PARENT,PERSONAL,"2,500.00"
SINGLE PARENT,PERSONAL,600
SINGLE PARENT,PERSONAL,"4,000.00"
SINGLE PARENT,PERSONAL,500
SINGLE PARENT,PERSONAL,500
SINGLE PARENT,PERSONAL,"5,000.00"
SINGLE PARENT,PERSONAL,"4,000.00"
SINGLE PARENT,PERSONAL,800
SINGLE PARENT,PERSONAL,500
SINGLE PARENT,PERSONAL,700
SINGLE PARENT,PERSONAL,500
SINGLE PARENT,PERSONAL,"8,000.00"
SINGLE PARENT,PERSONAL,500
SINGLE PARENT,PERSONAL,500
SINGLE PARENT,PERSONAL,500
SINGLE PARENT,PERSONAL,"2,000.00"
SINGLE PARENT,PERSONAL,"1,000.00"
SINGLE PARENT,PERSONAL,"9,000.00"
SINGLE PARENT,PERSONAL,"6,000.00"
SINGLE PARENT,PERSONAL,300
SINGLE PARENT,PERSONAL,"5,000.00"
SINGLE PARENT,PERSONAL,600
SINGLE PARENT,PERSONAL,"4,000.00"
SINGLE PARENT,PERSONAL,400
SINGLE PARENT,PERSONAL,386.32
SINGLE PARENT,PERSONAL,"2,000.00"
SINGLE PARENT,PERSONAL,450
SINGLE PARENT,PERSONAL,500
SINGLE PARENT,PERSONAL,"1,000.00"
SINGLE PARENT,PERSONAL,400
SINGLE PARENT,PERSONAL,600
SINGLE PARENT,PERSONAL,250
SINGLE PARENT,PERSONAL,"6,000.00"
SINGLE PARENT,PERSONAL,"3,400.00"
SINGLE PARENT,PERSONAL,"5,000.00"
SINGLE PARENT,PERSONAL,"3,000.00"
SINGLE PARENT,PERSONAL,251
SINGLE PARENT,PERSONAL,400
SINGLE PARENT,PERSONAL,"1,000.00"
SINGLE PARENT,PERSONAL,"5,000.00"
SINGLE PARENT,PERSONAL,"2,400.00"
SINGLE PARENT,PERSONAL,"1,500.00"
SINGLE PARENT,PERSONAL,"6,000.00"
SINGLE PARENT,PERSONAL,"2,500.00"
SINGLE PARENT,PERSONAL,500
SINGLE PARENT,PERSONAL,400
SINGLE PARENT,PERSONAL,250
SINGLE PARENT,PERSONAL,140
SINGLE PARENT,PERSONAL,"3,000.00"
SINGLE PARENT,PERSONAL,"3,000.00"
SINGLE PARENT,PERSONAL,"1,000.00"
SINGLE PARENT,PERSONAL,"8,100.00"
SINGLE PARENT,PERSONAL,"10,000.00"
SINGLE PARENT,PERSONAL,"3,500.00"
SINGLE PARENT,PERSONAL,"2,000.00"
SINGLE PARENT,PERSONAL,0
SINGLE PARENT,PERSONAL,268
SINGLE PARENT,PERSONAL,"5,350.00"
SINGLE PARENT,PERSONAL,448
SINGLE PARENT,PERSONAL,"1,000.00"
SINGLE PARENT,PERSONAL,"2,500.00"
SINGLE PARENT,PERSONAL,287
SINGLE PARENT,PERSONAL,"2,000.00"
OVER 50s,BUSINESS,"4,000.00"
OVER 50s,BUSINESS,"6,000.00"
OVER 50s,BUSINESS,"25,000.00"
OVER 50s,BUSINESS,"2,000.00"
OVER 50s,BUSINESS,"3,000.00"
OVER 50s,BUSINESS,"35,000.00"
OVER 50s,BUSINESS,"10,000.00"
OVER 50s,BUSINESS,"12,000.00"
OVER 50s,BUSINESS,"30,000.00"
OVER 50s,BUSINESS,"25,000.00"
OVER 50s,BUSINESS,"10,000.00"
OVER 50s,BUSINESS,"1,000.00"
OVER 50s,MORTGAGE/HOUSING,"82,353.92"
OVER 50s,PERSONAL,"4,000.00"
OVER 50s,PERSONAL,"10,000.00"
OVER 50s,PERSONAL,"5,000.00"
OVER 50s,PERSONAL,"5,000.00"
OVER 50s,PERSONAL,"40,000.00"
OVER 50s,PERSONAL,"8,000.00"
OVER 50s,PERSONAL,"5,000.00"
OVER 50s,PERSONAL,"2,000.00"
OVER 50s,PERSONAL,"1,200.00"
OVER 50s,PERSONAL,"3,500.00"
OVER 50s,PERSONAL,"19,000.00"
OVER 50s,PERSONAL,"6,000.00"
OVER 50s,PERSONAL,"26,000.00"
OVER 50s,PERSONAL,"3,000.00"
OVER 50s,PERSONAL,"10,000.00"
OVER 50s,PERSONAL,"18,500.00"
OVER 50s,PERSONAL,500
OVER 50s,PERSONAL,100
OVER 50s,PERSONAL,"2,000.00"
OVER 50s,PERSONAL,"1,000.00"
OVER 50s,PERSONAL,"16,000.00"
OVER 50s,PERSONAL,200
OVER 50s,PERSONAL,300
OVER 50s,PERSONAL,"1,000.00"
OVER 50s,PERSONAL,"10,000.00"
OVER 50s,PERSONAL,"9,000.00"
OVER 50s,PERSONAL,"3,000.00"
OVER 50s,PERSONAL,500
OVER 50s,PERSONAL,"5,000.00"
OVER 50s,PERSONAL,"1,500.00"
OVER 50s,PERSONAL,500
OVER 50s,PERSONAL,240
OVER 50s,PERSONAL,"10,000.00"
OVER 50s,PERSONAL,"5,000.00"
OVER 50s,PERSONAL,"1,000.00"
OVER 50s,PERSONAL,500
OVER 50s,PERSONAL,500
OVER 50s,PERSONAL,280
OVER 50s,PERSONAL,"2,000.00"
OVER 50s,PERSONAL,"1,500.00"
OVER 50s,PERSONAL,700
OVER 50s,PERSONAL,"1,000.00"
OVER 50s,PERSONAL,"6,000.00"
OVER 50s,PERSONAL,"7,800.00"
OVER 50s,PERSONAL,"2,000.00"
OVER 50s,PERSONAL,500
OVER 50s,PERSONAL,"2,000.00"
OVER 50s,PERSONAL,"10,000.00"
OVER 50s,PERSONAL,600
OVER 50s,PERSONAL,"2,000.00"
OVER 50s,PERSONAL,"6,000.00"
OVER 50s,PERSONAL,"1,500.00"
OVER 50s,PERSONAL,0
OVER 50s,PERSONAL,0
OVER 50s,PERSONAL,"1,100.00"
OVER 50s,PERSONAL,250
OVER 50s,PERSONAL,255
OVER 50s,PERSONAL,"5,000.00"
OVER 50s,PERSONAL,"6,000.00"
OVER 50s,PERSONAL,500
OVER 50s,PERSONAL,"5,000.00"
OVER 50s,PERSONAL,"1,000.00"
OVER 50s,PERSONAL,"19,000.00"
OVER 50s,PERSONAL,"1,500.00"
OVER 50s,PERSONAL,"10,000.00"
OVER 50s,PERSONAL,435
OVER 50s,PERSONAL,600
OVER 50s,PERSONAL,"6,000.00"
OVER 50s,PERSONAL,"19,000.00"
OVER 50s,PERSONAL,"8,000.00"
OVER 50s,PERSONAL,0
OVER 50s,PERSONAL,500
OVER 50s,PERSONAL,"5,000.00"
OVER 50s,PERSONAL,"5,000.00"
OVER 50s,PERSONAL,"5,000.00"
OVER 50s,PERSONAL,"56,000.00"
OVER 50s,PERSONAL,250
OVER 50s,PERSONAL,500
OVER 50s,PERSONAL,"7,000.00"
OVER 50s,PERSONAL,"4,000.00"
OVER 50s,PERSONAL,"1,000.00"
OVER 50s,PERSONAL,500
OVER 50s,PERSONAL,"6,000.00"
OVER 50s,PERSONAL,"1,000.00"
OVER 50s,PERSONAL,100
OVER 50s,PERSONAL,"9,000.00"
OVER 50s,PERSONAL,"2,500.00"
OVER 50s,PERSONAL,"1,500.00"
OVER 50s,PERSONAL,"7,000.00"
OVER 50s,PERSONAL,"15,000.00"
OVER 50s,PERSONAL,"2,500.00"
OVER 50s,PERSONAL,300
OVER 50s,PERSONAL,"1,000.00"
OVER 50s,PERSONAL,"1,000.00"
OVER 50s,PERSONAL,"1,000.00"
OVER 50s,PERSONAL,300
OVER 50s,PERSONAL,400
OVER 50s,PERSONAL,"2,500.00"
OVER 50s,PERSONAL,600
OVER 50s,PERSONAL,"2,400.00"
OVER 50s,PERSONAL,"12,000.00"
OVER 50s,PERSONAL,"5,300.00"
OVER 50s,PERSONAL,"5,000.00"
OVER 50s,PERSONAL,"4,000.00"
OVER 50s,PERSONAL,"3,000.00"
OVER 50s,PERSONAL,500
OVER 50s,PERSONAL,"1,000.00"
OVER 50s,PERSONAL,500
OVER 50s,PERSONAL,"1,500.00"
OVER 50s,PERSONAL,380
OVER 50s,PERSONAL,270
OVER 50s,PERSONAL,"1,000.00"
OVER 50s,PERSONAL,600
OVER 50s,PERSONAL,"1,500.00"
OVER 50s,PERSONAL,"1,000.00"
OVER 50s,PERSONAL,"2,500.00"
OVER 50s,PERSONAL,500
OVER 50s,PERSONAL,"1,500.00"
OVER 50s,PERSONAL,500
OVER 50s,PERSONAL,"10,000.00"
OVER 50s,PERSONAL,"15,000.00"
OVER 50s,PERSONAL,300
OVER 50s,PERSONAL,"3,000.00"
OVER 50s,PERSONAL,500
OVER 50s,PERSONAL,659.28
OVER 50s,PERSONAL,"1,000.00"
OVER 50s,PERSONAL,"20,000.00"
OVER 50s,PERSONAL,"2,000.00"
OVER 50s,PERSONAL,"15,000.00"
OVER 50s,PERSONAL,600
OVER 50s,PERSONAL,"1,000.00"
OVER 50s,PERSONAL,250
OVER 50s,PERSONAL,"10,000.00"
OVER 50s,PERSONAL,"1,200.00"
OVER 50s,PERSONAL,"2,000.00"
OVER 50s,PERSONAL,"4,000.00"
OVER 50s,PERSONAL,"1,500.00"
OVER 50s,PERSONAL,500
OVER 50s,PERSONAL,"11,000.00"
OVER 50s,PERSONAL,250
OVER 50s,PERSONAL,485
OVER 50s,PERSONAL,400
OVER 50s,PERSONAL,"1,000.00"
OVER 50s,PERSONAL,"1,500.00"
OVER 50s,PERSONAL,"1,500.00"
OVER 50s,PERSONAL,500
OVER 50s,PERSONAL,300
OVER 50s,PERSONAL,400
OVER 50s,PERSONAL,"5,100.00"
OVER 50s,PERSONAL,250
OVER 50s,PERSONAL,"3,500.00"
OVER 50s,PERSONAL,"1,000.00"
OVER 50s,PERSONAL,"20,000.00"
OVER 50s,PERSONAL,500
OVER 50s,PERSONAL,200
OVER 50s,PERSONAL,"2,000.00"
OVER 50s,PERSONAL,300
OVER 50s,PERSONAL,"2,000.00"
OVER 50s,PERSONAL,400
OVER 50s,PERSONAL,500
OVER 50s,PERSONAL,500
OVER 50s,PERSONAL,520
OVER 50s,PERSONAL,650
OVER 50s,PERSONAL,"70,000.00"
OVER 50s,PERSONAL,"5,500.00"
OVER 50s,PERSONAL,360
OVER 50s,PERSONAL,"2,000.00"
OVER 50s,PERSONAL,"1,000.00"
OVER 50s,PERSONAL,500
OVER 50s,PERSONAL,600
OVER 50s,PERSONAL,"2,000.00"
OVER 50s,PERSONAL,500
OVER 50s,PERSONAL,"1,500.00"
OVER 50s,PERSONAL,"20,000.00"
OVER 50s,PERSONAL,352.79
OVER 50s,PERSONAL,"10,000.00"
OVER 50s,PERSONAL,"3,490.00"
OVER 50s,PERSONAL,600
OVER 50s,PERSONAL,0
OVER 50s,PERSONAL,250
OVER 50s,PERSONAL,"2,000.00"
OVER 50s,PERSONAL,"12,000.00"
OVER 50s,PERSONAL,700
OVER 50s,PERSONAL,"1,000.00"
OVER 50s,PERSONAL,"1,300.00"
OVER 50s,PERSONAL,"4,400.00"
OVER 50s,PERSONAL,"5,000.00"
OVER 50s,PERSONAL,"1,500.00"
OVER 50s,PERSONAL,"2,000.00"
OVER 50s,PERSONAL,440
OVER 50s,PERSONAL,500
OVER 50s,PERSONAL,"1,500.00"
OVER 50s,PERSONAL,"5,000.00"
OVER 50s,PERSONAL,"1,000.00"
OVER 50s,PERSONAL,"1,500.00"
OVER 50s,PERSONAL,"2,000.00"
OVER 50s,PERSONAL,190
OVER 50s,PERSONAL,300
OVER 50s,PERSONAL,500
OVER 50s,PERSONAL,"60,000.00"
OVER 50s,PERSONAL,"1,500.00"
OVER 50s,PERSONAL,"5,000.00"
OVER 50s,PERSONAL,"15,000.00"
OVER 50s,PERSONAL,"25,000.00"
OVER 50s,PERSONAL,800
OVER 50s,PERSONAL,"3,000.00"
OVER 50s,PERSONAL,"75,000.00"
OVER 50s,PERSONAL,"2,500.00"
OVER 50s,PERSONAL,100
OVER 50s,PERSONAL,"18,000.00"
OVER 50s,PERSONAL,"5,000.00"
OVER 50s,PERSONAL,"4,000.00"
OVER 50s,PERSONAL,500
OVER 50s,PERSONAL,"1,000.00"
OVER 50s,PERSONAL,"2,500.00"
OVER 50s,PERSONAL,"12,400.00"
OVER 50s,PERSONAL,"20,000.00"
OVER 50s,PERSONAL,"2,431.05"
OVER 50s,PERSONAL,"2,000.00"
OVER 50s,PERSONAL,"32,000.00"
OVER 50s,PERSONAL,"1,800.00"
OVER 50s,PERSONAL,"5,600.00"
OVER 50s,PERSONAL,500
OVER 50s,PERSONAL,"15,000.00"
OVER 50s,PERSONAL,"5,000.00"
OVER 50s,PERSONAL,"2,500.00"
OVER 50s,PERSONAL,"4,000.00"
OVER 50s,PERSONAL,"10,900.00"
OVER 50s,PERSONAL,"3,500.00"
OVER 50s,PERSONAL,750
OVER 50s,PERSONAL,"4,000.00"
OVER 50s,PERSONAL,"16,000.00"
OVER 50s,PERSONAL,"12,000.00"
OVER 50s,PERSONAL,"7,000.00"
OVER 50s,PERSONAL,"2,000.00"
OVER 50s,PERSONAL,"4,500.00"
OVER 50s,PERSONAL,500
OVER 50s,PERSONAL,"3,000.00"
OVER 50s,PERSONAL,"4,600.00"
OVER 50s,PERSONAL,200
OVER 50s,PERSONAL,200
OVER 50s,PERSONAL,"2,500.00"
OVER 50s,PERSONAL,"9,000.00"
OVER 50s,PERSONAL,"10,000.00"
OVER 50s,PERSONAL,"14,000.00"
OVER 50s,PERSONAL,"18,000.00"
OVER 50s,PERSONAL,"10,000.00"
OVER 50s,PERSONAL,"3,000.00"
OVER 50s,PERSONAL,"1,500.00"
OVER 50s,PERSONAL,"1,000.00"
OVER 50s,PERSONAL,"9,000.00"
OVER 50s,PERSONAL,600
OVER 50s,PERSONAL,"30,000.00"
OVER 50s,PERSONAL,"6,000.00"
OVER 50s,PERSONAL,"3,000.00"
OVER 50s,PERSONAL,"5,000.00"
OVER 50s,PERSONAL,"3,000.00"
OVER 50s,PERSONAL,"4,500.00"
OVER 50s,PERSONAL,"3,500.00"
OVER 50s,PERSONAL,350
OVER 50s,PERSONAL,"1,000.00"
OVER 50s,PERSONAL,"1,000.00"
OVER 50s,PERSONAL,"1,000.00"
OVER 50s,PERSONAL,320
OVER 50s,PERSONAL,"6,000.00"
OVER 50s,PERSONAL,"3,000.00"
OVER 50s,PERSONAL,"6,000.00"
OVER 50s,PERSONAL,"4,000.00"
OVER 50s,PERSONAL,"21,000.00"
OVER 50s,PERSONAL,"1,000.00"
OVER 50s,PERSONAL,"8,000.00"
OVER 50s,PERSONAL,900
OVER 50s,PERSONAL,"1,200.00"
OVER 50s,PERSONAL,700
OVER 50s,PERSONAL,350
OVER 50s,PERSONAL,"15,000.00"
OVER 50s,PERSONAL,"1,000.00"
OVER 50s,PERSONAL,"9,000.00"
OVER 50s,PERSONAL,"25,000.00"
OVER 50s,PERSONAL,400
OVER 50s,PERSONAL,"2,000.00"
OVER 50s,PERSONAL,"15,000.00"
OVER 50s,PERSONAL,600
OVER 50s,PERSONAL,"2,700.00"
OVER 50s,PERSONAL,800
OVER 50s,PERSONAL,"15,000.00"
OVER 50s,PERSONAL,500
OVER 50s,PERSONAL,"2,000.00"
OVER 50s,PERSONAL,"4,000.00"
OVER 50s,PERSONAL,500
OVER 50s,PERSONAL,300
OVER 50s,PERSONAL,"5,000.00"
OVER 50s,PERSONAL,"10,000.00"
OVER 50s,PERSONAL,"40,000.00"
OVER 50s,PERSONAL,"2,000.00"
OVER 50s,PERSONAL,"18,200.00"
OVER 50s,PERSONAL,"30,000.00"
OVER 50s,PERSONAL,"9,000.00"
OVER 50s,PERSONAL,"23,000.00"
OVER 50s,PERSONAL,"12,000.00"
OVER 50s,PERSONAL,"10,000.00"
