Demographic_Category,Loan_Category,Loan_Amount_Issued
ADULT SINGLE,PERSONAL,5500
SINGLE PARENT,PERSONAL,5500
OVER 50s,PERSONAL,5500
OVER 50s,PERSONAL,5500
OVER 50s,PERSONAL,5500
OVER 50s,PERSONAL,5500
OVER 65s,PERSONAL,5500
OVER 50s,PERSONAL,5600
SINGLE PARENT,PERSONAL,5798.71
YOUNG FAMILY,PERSONAL,5800
YOUNG FAMILY,PERSONAL,5860
ADULT SINGLE,PERSONAL,5878.33
YOUNG SINGLE,PERSONAL,6000
YOUNG SINGLE,PERSONAL,6000
YOUNG SINGLE,PERSONAL,6000
YOUNG SINGLE,PERSONAL,6000
YOUNG SINGLE,PERSONAL,6000
YOUNG SINGLE,PERSONAL,6000
YOUNG SINGLE,PERSONAL,6000
YOUNG SINGLE,PERSONAL,6000
YOUNG SINGLE,PERSONAL,6000
YOUNG SINGLE,PERSONAL,6000
YOUNG SINGLE,PERSONAL,6000
YOUNG SINGLE,PERSONAL,6000
YOUNG SINGLE,PERSONAL,6000
YOUNG SINGLE,PERSONAL,6000
YOUNG SINGLE,PERSONAL,6000
YOUNG SINGLE,PERSONAL,6000
YOUNG SINGLE,PERSONAL,6000
YOUNG SINGLE,PERSONAL,6000
YOUNG SINGLE,PERSONAL,6000
YOUNG SINGLE,PERSONAL,6000
YOUNG SINGLE,PERSONAL,6000
YOUNG SINGLE,PERSONAL,6000
YOUNG SINGLE,PERSONAL,6000
YOUNG FAMILY,BUSINESS,6000
YOUNG FAMILY,PERSONAL,6000
YOUNG FAMILY,PERSONAL,6000
YOUNG FAMILY,PERSONAL,6000
YOUNG FAMILY,PERSONAL,6000
YOUNG FAMILY,PERSONAL,6000
YOUNG FAMILY,PERSONAL,6000
YOUNG FAMILY,PERSONAL,6000
YOUNG FAMILY,PERSONAL,6000
YOUNG FAMILY,PERSONAL,6000
YOUNG FAMILY,PERSONAL,6000
YOUNG FAMILY,PERSONAL,6000
YOUNG FAMILY,PERSONAL,6000
YOUNG FAMILY,PERSONAL,6000
YOUNG FAMILY,PERSONAL,6000
YOUNG FAMILY,PERSONAL,6000
YOUNG FAMILY,PERSONAL,6000
YOUNG FAMILY,PERSONAL,6000
YOUNG COUPLE,PERSONAL,6000
YOUNG COUPLE,PERSONAL,6000
YOUNG COUPLE,PERSONAL,6000
YOUNG COUPLE,PERSONAL,6000
YOUNG COUPLE,PERSONAL,6000
ADULT SINGLE,PERSONAL,6000
ADULT SINGLE,PERSONAL,6000
ADULT SINGLE,PERSONAL,6000
ADULT SINGLE,PERSONAL,6000
ADULT SINGLE,PERSONAL,6000
SINGLE PARENT,PERSONAL,6000
SINGLE PARENT,PERSONAL,6000
SINGLE PARENT,PERSONAL,6000
SINGLE PARENT,PERSONAL,6000
SINGLE PARENT,PERSONAL,6000
SINGLE PARENT,PERSONAL,6000
OVER 50s,BUSINESS,6000
OVER 50s,PERSONAL,6000
OVER 50s,PERSONAL,6000
OVER 50s,PERSONAL,6000
OVER 50s,PERSONAL,6000
OVER 50s,PERSONAL,6000
OVER 50s,PERSONAL,6000
OVER 50s,PERSONAL,6000
OVER 50s,PERSONAL,6000
OVER 50s,PERSONAL,6000
OVER 50s,PERSONAL,6000
OVER 50s,PERSONAL,6000
OVER 50s,PERSONAL,6000
OVER 50s,PERSONAL,6000
OVER 50s,PERSONAL,6000
OVER 50s,PERSONAL,6000
OVER 50s,PERSONAL,6000
OVER 50s,PERSONAL,6000
OVER 50s,PERSONAL,6000
OVER 50s,PERSONAL,6000
OVER 50s,PERSONAL,6000
OVER 50s,PERSONAL,6000
OVER 50s,PERSONAL,6000
OVER 50s,PERSONAL,6000
OVER 65s,PERSONAL,6000
OVER 65s,PERSONAL,6000
OVER 65s,PERSONAL,6000
OVER 65s,PERSONAL,6000
OVER 65s,PERSONAL,6000
OVER 65s,PERSONAL,6000
OVER 65s,PERSONAL,6000
OVER 65s,PERSONAL,6000
OVER 50s,PERSONAL,6200
YOUNG SINGLE,PERSONAL,6250
YOUNG FAMILY,PERSONAL,6400
YOUNG SINGLE,PERSONAL,6450
YOUNG SINGLE,PERSONAL,6500
YOUNG SINGLE,PERSONAL,6500
YOUNG SINGLE,PERSONAL,6500
YOUNG SINGLE,PERSONAL,6500
YOUNG FAMILY,PERSONAL,6500
YOUNG FAMILY,PERSONAL,6500
YOUNG FAMILY,PERSONAL,6500
YOUNG FAMILY,PERSONAL,6500
YOUNG FAMILY,PERSONAL,6500
YOUNG FAMILY,PERSONAL,6500
YOUNG COUPLE,PERSONAL,6500
YOUNG COUPLE,PERSONAL,6500
YOUNG COUPLE,PERSONAL,6500
ADULT SINGLE,PERSONAL,6500
ADULT SINGLE,PERSONAL,6500
ADULT SINGLE,PERSONAL,6500
SINGLE PARENT,PERSONAL,6500
OVER 50s,PERSONAL,6500
OVER 50s,PERSONAL,6500
OVER 65s,PERSONAL,6500
SINGLE PARENT,PERSONAL,6600
OVER 65s,PERSONAL,6794.69
ADULT SINGLE,PERSONAL,6800
YOUNG SINGLE,PERSONAL,7000
YOUNG SINGLE,PERSONAL,7000
YOUNG SINGLE,PERSONAL,7000
YOUNG SINGLE,PERSONAL,7000
YOUNG SINGLE,PERSONAL,7000
YOUNG SINGLE,PERSONAL,7000
YOUNG SINGLE,PERSONAL,7000
YOUNG SINGLE,PERSONAL,7000
YOUNG SINGLE,PERSONAL,7000
YOUNG FAMILY,PERSONAL,7000
YOUNG FAMILY,PERSONAL,7000
YOUNG FAMILY,PERSONAL,7000
YOUNG FAMILY,PERSONAL,7000
YOUNG FAMILY,PERSONAL,7000
YOUNG FAMILY,PERSONAL,7000
YOUNG FAMILY,PERSONAL,7000
YOUNG FAMILY,PERSONAL,7000
YOUNG FAMILY,PERSONAL,7000
YOUNG FAMILY,PERSONAL,7000
YOUNG FAMILY,PERSONAL,7000
YOUNG FAMILY,PERSONAL,7000
YOUNG FAMILY,PERSONAL,7000
YOUNG FAMILY,PERSONAL,7000
YOUNG FAMILY,PERSONAL,7000
YOUNG COUPLE,PERSONAL,7000
YOUNG COUPLE,PERSONAL,7000
YOUNG COUPLE,PERSONAL,7000
ADULT SINGLE,PERSONAL,7000
ADULT SINGLE,PERSONAL,7000
ADULT SINGLE,PERSONAL,7000
SINGLE PARENT,PERSONAL,7000
SINGLE PARENT,PERSONAL,7000
SINGLE PARENT,PERSONAL,7000
OVER 50s,PERSONAL,7000
OVER 50s,PERSONAL,7000
OVER 50s,PERSONAL,7000
OVER 50s,PERSONAL,7000
OVER 50s,PERSONAL,7000
OVER 50s,PERSONAL,7000
OVER 50s,PERSONAL,7000
OVER 50s,PERSONAL,7000
OVER 50s,PERSONAL,7000
OVER 50s,PERSONAL,7000
OVER 65s,PERSONAL,7000
OVER 65s,PERSONAL,7000
OVER 65s,PERSONAL,7000
OVER 65s,PERSONAL,7000
OVER 65s,PERSONAL,7000
SINGLE PARENT,PERSONAL,7050
ADULT SINGLE,PERSONAL,7100.45
YOUNG SINGLE,PERSONAL,7250
ADULT SINGLE,PERSONAL,7300
OVER 50s,PERSONAL,7369.4
YOUNG SINGLE,PERSONAL,7450
YOUNG SINGLE,PERSONAL,7500
YOUNG SINGLE,PERSONAL,7500
YOUNG SINGLE,PERSONAL,7500
YOUNG SINGLE,PERSONAL,7500
YOUNG FAMILY,PERSONAL,7500
YOUNG FAMILY,PERSONAL,7500
YOUNG FAMILY,PERSONAL,7500
ADULT SINGLE,PERSONAL,7500
ADULT SINGLE,PERSONAL,7500
SINGLE PARENT,PERSONAL,7500
SINGLE PARENT,PERSONAL,7500
SINGLE PARENT,PERSONAL,7500
OVER 50s,PERSONAL,7500
OVER 50s,PERSONAL,7500
OVER 50s,PERSONAL,7500
OVER 50s,PERSONAL,7500
OVER 65s,PERSONAL,7500
OVER 65s,PERSONAL,7500
OVER 50s,PERSONAL,7600
OVER 65s,PERSONAL,7600
ADULT SINGLE,PERSONAL,7700
YOUNG SINGLE,PERSONAL,7750
YOUNG SINGLE,PERSONAL,7750
YOUNG COUPLE,PERSONAL,7800
OVER 50s,PERSONAL,7800
ADULT SINGLE,PERSONAL,7850
OVER 65s,PERSONAL,7945
YOUNG SINGLE,BUSINESS,8000
YOUNG SINGLE,PERSONAL,8000
YOUNG SINGLE,PERSONAL,8000
YOUNG SINGLE,PERSONAL,8000
YOUNG SINGLE,PERSONAL,8000
YOUNG SINGLE,PERSONAL,8000
YOUNG SINGLE,PERSONAL,8000
YOUNG SINGLE,PERSONAL,8000
YOUNG SINGLE,PERSONAL,8000
YOUNG SINGLE,PERSONAL,8000
YOUNG SINGLE,PERSONAL,8000
YOUNG SINGLE,PERSONAL,8000
YOUNG SINGLE,PERSONAL,8000
YOUNG SINGLE,PERSONAL,8000
YOUNG SINGLE,PERSONAL,8000
YOUNG SINGLE,PERSONAL,8000
YOUNG SINGLE,PERSONAL,8000
YOUNG SINGLE,PERSONAL,8000
YOUNG SINGLE,PERSONAL,8000
YOUNG SINGLE,PERSONAL,8000
YOUNG SINGLE,PERSONAL,8000
YOUNG FAMILY,PERSONAL,8000
YOUNG FAMILY,PERSONAL,8000
YOUNG FAMILY,PERSONAL,8000
YOUNG FAMILY,PERSONAL,8000
YOUNG FAMILY,PERSONAL,8000
YOUNG FAMILY,PERSONAL,8000
YOUNG FAMILY,PERSONAL,8000
YOUNG FAMILY,PERSONAL,8000
YOUNG FAMILY,PERSONAL,8000
YOUNG COUPLE,PERSONAL,8000
YOUNG COUPLE,PERSONAL,8000
ADULT SINGLE,PERSONAL,8000
ADULT SINGLE,PERSONAL,8000
ADULT SINGLE,PERSONAL,8000
ADULT SINGLE,PERSONAL,8000
ADULT SINGLE,PERSONAL,8000
ADULT SINGLE,PERSONAL,8000
ADULT SINGLE,PERSONAL,8000
ADULT SINGLE,PERSONAL,8000
SINGLE PARENT,PERSONAL,8000
SINGLE PARENT,PERSONAL,8000
SINGLE PARENT,PERSONAL,8000
SINGLE PARENT,PERSONAL,8000
SINGLE PARENT,PERSONAL,8000
OVER 50s,PERSONAL,8000
OVER 50s,PERSONAL,8000
OVER 50s,PERSONAL,8000
OVER 50s,PERSONAL,8000
OVER 50s,PERSONAL,8000
OVER 50s,PERSONAL,8000
OVER 50s,PERSONAL,8000
OVER 50s,PERSONAL,8000
OVER 50s,PERSONAL,8000
OVER 50s,PERSONAL,8000
OVER 50s,PERSONAL,8000
OVER 50s,PERSONAL,8000
OVER 50s,PERSONAL,8000
OVER 50s,PERSONAL,8000
OVER 65s,PERSONAL,8000
OVER 65s,PERSONAL,8000
OVER 65s,PERSONAL,8000
OVER 65s,PERSONAL,8000
